Gene,Common_name,TUs,Promoters,Genes_in_TU
EG11905,fsaB,['|TU0-14091|'],,"['|EG11906|', '|EG11905|', '|EG11904|']"
EG11906,ptsA,['|TU0-14091|'],,"['|EG11906|', '|EG11905|', '|EG11904|']"
EG11945,nrfB,['|TU00199|'],|PM00280|,"['|EG11781|', '|EG11945|', '|EG11946|', '|EG11947|', '|EG11948|', '|EG11949|', '|EG11950|']"
EG11946,nrfC,['|TU00199|'],|PM00280|,"['|EG11781|', '|EG11945|', '|EG11946|', '|EG11947|', '|EG11948|', '|EG11949|', '|EG11950|']"
EG11947,nrfD,['|TU00199|'],|PM00280|,"['|EG11781|', '|EG11945|', '|EG11946|', '|EG11947|', '|EG11948|', '|EG11949|', '|EG11950|']"
EG11948,nrfE,['|TU00199|'],|PM00280|,"['|EG11781|', '|EG11945|', '|EG11946|', '|EG11947|', '|EG11948|', '|EG11949|', '|EG11950|']"
EG11949,nrfF,['|TU00199|'],|PM00280|,"['|EG11781|', '|EG11945|', '|EG11946|', '|EG11947|', '|EG11948|', '|EG11949|', '|EG11950|']"
EG11950,nrfG,['|TU00199|'],|PM00280|,"['|EG11781|', '|EG11945|', '|EG11946|', '|EG11947|', '|EG11948|', '|EG11949|', '|EG11950|']"
EG11952,mdtP,['|TU0-14128|'],,"['|EG11954|', '|EG11953|', '|EG11952|']"
EG11953,mdtO,['|TU0-14128|'],,"['|EG11954|', '|EG11953|', '|EG11952|']"
EG11954,mdtN,['|TU0-14128|'],,"['|EG11954|', '|EG11953|', '|EG11952|']"
EG11961,lldP,['|TU164|'],|PM224|,"['|EG11963|', '|EG11962|', '|EG11961|']"
EG11962,lldR,['|TU164|'],|PM224|,"['|EG11963|', '|EG11962|', '|EG11961|']"
EG11963,lldD,['|TU164|'],|PM224|,"['|EG11963|', '|EG11962|', '|EG11961|']"
EG11974,fimI,['|TU182|'],|PM241|,"['|EG10311|', '|EG10315|', '|EG10314|', '|EG10313|', '|EG10310|', '|EG11974|', '|EG10308|']"
EG11983,wbbI,['|TU0-14317|'],,"['|EG11985|', '|EG11984|', '|EG11983|']"
EG11984,wbbJ,['|TU0-14317|'],,"['|EG11985|', '|EG11984|', '|EG11983|']"
EG11985,wbbK,['|TU0-14317|'],,"['|EG11985|', '|EG11984|', '|EG11983|']"
EG11998,yehL,['|TU0-13523|'],,"['|EG12003|', '|EG12002|', '|EG11999|', '|EG11998|']"
EG11999,yehM,['|TU0-13523|'],,"['|EG12003|', '|EG12002|', '|EG11999|', '|EG11998|']"
EG12002,yehP,['|TU0-13523|'],,"['|EG12003|', '|EG12002|', '|EG11999|', '|EG11998|']"
EG12003,yehQ,['|TU0-13523|'],,"['|EG12003|', '|EG12002|', '|EG11999|', '|EG11998|']"
EG12037,yejA,['|TU0-13552|'],,"['|EG12041|', '|EG12040|', '|EG12038|', '|EG12037|']"
EG12038,yejB,['|TU0-13552|'],,"['|EG12041|', '|EG12040|', '|EG12038|', '|EG12037|']"
EG12040,yejE,['|TU0-13552|'],,"['|EG12041|', '|EG12040|', '|EG12038|', '|EG12037|']"
EG12041,yejF,['|TU0-13552|'],,"['|EG12041|', '|EG12040|', '|EG12038|', '|EG12037|']"
EG12081,ppdA,['|TU0-13745|'],|PM0-9373|,"['|EG12081|', '|EG11156|', '|EG11155|', '|EG11154|', '|EG10825|']"
EG12094,sgrR,['|TU0-12805|'],|PM0-9592|,"['|EG12094|', '|G0-9381|', '|EG11574|', '|EG11573|', '|EG11572|']"
EG12106,hofB,['|TU0-12811|'],|PM0-10364|,"['|EG12107|', '|EG12106|', '|EG11798|']"
EG12107,ppdD,['|TU0-12811|'],|PM0-10364|,"['|EG12107|', '|EG12106|', '|EG11798|']"
EG12136,mdtD,['|TU0-7881|'],|PM0-8261|,"['|EG11618|', '|EG11617|', '|EG12136|', '|G7115|', '|G7114|', '|G7113|']"
EG12137,nlpE,['|TU0-12835|'],|PM0-36225|,"['|EG12137|', '|EG12354|', '|G6098|']"
EG12190,eutR,['|TU0-13627|'],,"['|EG50006|', '|EG50007|', '|G7271|', '|G7270|', '|EG12190|']"
EG12195,torD,['|TU00212|'],|PM00298|,"['|EG11815|', '|EG11814|', '|EG12195|']"
EG12198,chbG,['|TU00248|'],|PM183|,"['|EG12198|', '|EG10144|', '|EG10143|', '|EG10142|', '|EG10141|', '|EG10140|']"
EG12235,arsR,['|TU00239|'],|PM336|,"['|EG12235|', '|EG12236|', '|EG12237|']"
EG12236,arsB,['|TU00239|'],|PM336|,"['|EG12235|', '|EG12236|', '|EG12237|']"
EG12237,arsC,['|TU00239|'],|PM336|,"['|EG12235|', '|EG12236|', '|EG12237|']"
EG12257,bcsC,['|TU0-8365|'],,"['|EG12257|', '|EG12258|', '|EG12259|', '|EG12260|']"
EG12260,bcsA,['|TU0-8365|'],,"['|EG12257|', '|EG12258|', '|EG12259|', '|EG12260|']"
EG12275,xylG,['|TU00374|'],|PM70|,"['|EG20252|', '|EG12275|', '|EG12276|', '|EG20253|']"
EG12276,xylH,['|TU00374|'],|PM70|,"['|EG20252|', '|EG12275|', '|EG12276|', '|EG20253|']"
EG12304,sapD,['|TU0-13206|'],,"['|G2002|', '|G2001|', '|G2000|', '|EG12304|', '|EG12305|']"
EG12305,sapF,['|TU0-13206|'],,"['|G2002|', '|G2001|', '|G2000|', '|EG12304|', '|EG12305|']"
EG12325,yadK,['|TU0-14300|'],,"['|EG11678|', '|EG12325|', '|EG12326|', '|EG12327|']"
EG12326,yadL,['|TU0-14300|'],,"['|EG11678|', '|EG12325|', '|EG12326|', '|EG12327|']"
EG12327,yadM,['|TU0-14300|'],,"['|EG11678|', '|EG12325|', '|EG12326|', '|EG12327|']"
EG12338,yagA,['|TU0-12866|'],,"['|EG12338|', '|EG12339|', '|G0-10433|']"
EG12339,yagB,['|TU0-12866|'],,"['|EG12338|', '|EG12339|', '|G0-10433|']"
EG12340,afuC,['|TU0-12865|'],,"['|G6139|', '|G6138|', '|G0-10537|', '|G6137|', '|EG12340|']"
EG12354,arfB,['|TU0-12835|'],|PM0-36225|,"['|EG12137|', '|EG12354|', '|G6098|']"
EG12357,fadK,['|TU0-5322|'],,"['|EG12357|', '|G6923|', '|G6922|', '|G6921|', '|G6920|']"
EG12358,ssuB,['|TU0-6629|'],|PM169|,"['|EG12358|', '|G6476|', '|G6477|', '|G6478|', '|G6479|']"
EG12370,intE,['|TU0-13148|'],,"['|G6586|', '|G6585|', '|EG12370|']"
EG12374,yhfG,['|TU0-6885|'],|PM00447|,"['|EG10682|', '|EG10307|', '|EG12374|']"
EG12375,ycaI,['|TU0-13087|'],,"['|G6471|', '|EG11409|', '|EG10613|', '|EG12375|']"
EG12384,ybcF,['|TU0-12962|'],,"['|EG12384|', '|G6289|', '|G6288|', '|G6287|']"
EG12387,lhgD,['|TU0-4001|'],|PM0-4241|,"['|EG11330|', '|EG10361|', '|EG11329|', '|EG12387|', '|G7394|']"
EG12393,ttdT,['|TU00368|'],|PM0-10539|,"['|EG12393|', '|EG11168|', '|EG11169|']"
EG12397,ycbF,['|TU0-13095|'],,"['|EG12397|', '|G6485|', '|G6484|', '|G6483|', '|G6482|', '|G6481|']"
EG12406,cecR,['|TU0-13050|'],|PM0-46366|,"['|EG12406|', '|G6412|', '|G6411|', '|G6410|', '|G6409|']"
EG12423,tauD,['|TU302|'],|PM502|,"['|EG12423|', '|G6219|', '|G6218|', '|G6217|']"
EG12424,prmC,['|TU0-4201|'],|PM00367|,"['|EG12424|', '|EG10761|', '|EG10427|']"
EG12431,puuR,['|TU0-13210|'],|PM0-10033|,"['|G6646|', '|EG11822|', '|EG10036|', '|EG12431|', '|G6645|']"
EG12439,yjfF,['|TU0-14166|'],,"['|EG12439|', '|EG12520|', '|EG12518|', '|EG12517|']"
EG12494,ulaB,['|TU0-5162|'],|PM0-5402|,"['|G7860|', '|G7859|', '|G7858|', '|EG12495|', '|EG12494|', '|G7856|']"
EG12495,ulaC,['|TU0-5162|'],|PM0-5402|,"['|G7860|', '|G7859|', '|G7858|', '|EG12495|', '|EG12494|', '|G7856|']"
EG12517,ytfQ,['|TU0-14166|'],,"['|EG12439|', '|EG12520|', '|EG12518|', '|EG12517|']"
EG12518,ytfR,['|TU0-14166|'],,"['|EG12439|', '|EG12520|', '|EG12518|', '|EG12517|']"
EG12520,ytfT,['|TU0-14166|'],,"['|EG12439|', '|EG12520|', '|EG12518|', '|EG12517|']"
EG12539,idnT,['|TU0-4682|'],|PM0-4922|,"['|G7891|', '|EG12539|', '|G7892|', '|G7893|']"
EG12554,sgcA,['|TU0-14193|'],,"['|EG12557|', '|G0-10241|', '|EG12556|', '|G7915|', '|EG12554|', '|G7914|', '|G7913|']"
EG12556,sgcC,['|TU0-14193|'],,"['|EG12557|', '|G0-10241|', '|EG12556|', '|G7915|', '|EG12554|', '|G7914|', '|G7913|']"
EG12557,sgcX,['|TU0-14193|'],,"['|EG12557|', '|G0-10241|', '|EG12556|', '|G7915|', '|EG12554|', '|G7914|', '|G7913|']"
EG12768,kbaY,['|TU0-6583|'],|PM0-6883|,"['|G7636|', '|G7635|', '|EG12770|', '|EG12769|', '|EG12768|', '|G7634|']"
EG12769,agaB,['|TU0-6583|'],|PM0-6883|,"['|G7636|', '|G7635|', '|EG12770|', '|EG12769|', '|EG12768|', '|G7634|']"
EG12770,agaC,['|TU0-6583|'],|PM0-6883|,"['|G7636|', '|G7635|', '|EG12770|', '|EG12769|', '|EG12768|', '|G7634|']"
EG12835,yhdX,['|TU0-3622|'],|PM0-3822|,"['|EG12837|', '|EG12836|', '|EG12835|', '|EG12834|']"
EG12836,yhdY,['|TU0-3622|'],|PM0-3822|,"['|EG12837|', '|EG12836|', '|EG12835|', '|EG12834|']"
EG12837,yhdZ,['|TU0-3622|'],|PM0-3822|,"['|EG12837|', '|EG12836|', '|EG12835|', '|EG12834|']"
EG12842,ybjC,['|TU0-2101|'],|PM0-2281|,"['|G6447|', '|EG10852|', '|EG11261|', '|EG12842|']"
EG12853,abgT,['|TU0-13222|'],,"['|G6670|', '|G6669|', '|EG12853|', '|EG10668|']"
EG12877,ycfK,['|TU0-13151|'],,"['|G6598|', '|EG12877|', '|G6597|', '|G6596|', '|G6595|', '|G6594|', '|G6593|', '|G6592|', '|G6591|', '|G6590|']"
EG12908,frlA,['|TU0-8346|'],|PM0-45743|,"['|G7727|', '|G7726|', '|G7724|', '|G7723|', '|EG12908|']"
EG20049,dgoA,['|TU0-14018|'],|PM0-46406|,"['|G7789|', '|EG20051|', '|EG20049|', '|GB4478|', '|EG20053|']"
EG20051,dgoK,['|TU0-14018|'],|PM0-46406|,"['|G7789|', '|EG20051|', '|EG20049|', '|GB4478|', '|EG20053|']"
EG20053,dgoT,['|TU0-14018|'],|PM0-46406|,"['|G7789|', '|EG20051|', '|EG20049|', '|GB4478|', '|EG20053|']"
EG20110,kefB,['|TU0-13918|'],,"['|G7717|', '|EG20110|', '|G0-10466|']"
EG20252,xylF,['|TU00374|'],|PM70|,"['|EG20252|', '|EG12275|', '|EG12276|', '|EG20253|']"
EG50006,eutB,['|TU0-13627|'],,"['|EG50006|', '|EG50007|', '|G7271|', '|G7270|', '|EG12190|']"
EG50007,eutC,['|TU0-13627|'],,"['|EG50006|', '|EG50007|', '|G7271|', '|G7270|', '|EG12190|']"
EG50010,frmA,['|TU0-12902|'],,"['|G6209|', '|EG50010|', '|G6208|']"
G0-10241,sgcB,['|TU0-14193|'],,"['|EG12557|', '|G0-10241|', '|EG12556|', '|G7915|', '|EG12554|', '|G7914|', '|G7913|']"
G0-10430,insA4,['|TU0-13109|'],,"['|G6509|', '|G0-10430|', '|G0-10536|']"
G0-10435,ylcG,['|TU0-12975|'],,"['|G0-10435|', '|G6306|', '|G6305|', '|G6304|', '|G6303|']"
G0-10439,kdpF,['|TU00035|'],|PM00044|,"['|G0-10439|', '|EG10515|', '|EG10514|', '|EG10513|']"
G0-10460,arnE,['|TU0-13569|'],,"['|G7171|', '|G0-10460|', '|G7170|', '|G7169|', '|G7168|', '|G7167|', '|G7166|']"
G0-10464,ypjJ,['|TU0-13699|'],,"['|G7381|', '|G7380|', '|G0-10464|', '|G7379|', '|G7378|']"
G0-10466,yheV,['|TU0-13918|'],,"['|G7717|', '|EG20110|', '|G0-10466|']"
G0-10525,insEF1,['|TU0-12882|'],,"['|G6169|', '|G6168|', '|G0-10525|', '|EG12161|']"
G0-10528,insEF5,['|TU0-13507|'],,"['|G7126|', '|G7125|', '|G0-10528|']"
G0-10529,insEF2,['|TU0-12910|'],,"['|G6224|', '|G6223|', '|G0-10529|']"
G0-10530,insEF3,['|TU0-12971|'],,"['|G6297|', '|G6296|', '|G0-10530|']"
G0-10531,insEF4,['|TU0-13117|'],,"['|G6534|', '|G6533|', '|G0-10531|']"
G0-10535,insAB1,['|TU0-12796|'],,"['|G6086|', '|G6085|', '|G0-10535|']"
G0-10536,insAB4,['|TU0-13109|'],,"['|G6509|', '|G0-10430|', '|G0-10536|']"
G0-10537,insAB2,['|TU0-12865|'],,"['|G6139|', '|G6138|', '|G0-10537|', '|G6137|', '|EG12340|']"
G0-10538,insAB3,['|TU0-12870|'],,"['|G6146|', '|G6145|', '|G0-10538|']"
G0-10539,insAB5,['|TU0-13446|'],|PM0-10068|,"['|G7030|', '|G7029|', '|G0-10539|']"
G0-10540,insAB6,['|TU0-13940|'],,"['|G7762|', '|G7761|', '|G0-10540|', '|G7760|', '|G7759|']"
G0-10541,insCD1,['|TU0-12904|'],,"['|G6213|', '|G6212|', '|G0-10541|']"
G0-10542,insCD2,['|TU0-13245|'],,"['|G6724|', '|G6723|', '|G0-10542|']"
G0-10543,insCD3,['|TU0-13480|'],,"['|G7077|', '|G7076|', '|G0-10543|']"
G0-10544,insCD4,['|TU0-13767|'],,"['|G7481|', '|G7480|', '|G0-10544|', '|G7479|', '|G7478|']"
G0-10545,insCD5,['|TU0-13843|'],|PM0-46126|,"['|G7587|', '|G7586|', '|G7585|', '|G7584|', '|G7583|', '|G0-10545|']"
G0-10546,insCD6,['|TU0-14179|'],,"['|G7895|', '|G7894|', '|G0-10546|']"
G0-10645,ymjD,['|TU0-42524|'],|PM0-44865|,"['|G6662|', '|G0-10446|', '|G0-10645|', '|G6663|']"
G0-17023,mdtU,['|TU0-13343|'],|PM0-46378|,"['|G0-17023|', '|G6858|', '|G6857|']"
G0-17074,speFL,['|TU00360|'],,"['|G0-17074|', '|EG10753|', '|EG10964|']"
G0-8601,glcF,['|TU0-1962|'],|PM166|,"['|G7542|', '|EG20080|', '|G7543|', '|G0-8601|', '|G7544|', '|G7545|']"
G2000,sapC,['|TU0-13206|'],,"['|G2002|', '|G2001|', '|G2000|', '|EG12304|', '|EG12305|']"
G2001,sapB,['|TU0-13206|'],,"['|G2002|', '|G2001|', '|G2000|', '|EG12304|', '|EG12305|']"
G2002,sapA,['|TU0-13206|'],,"['|G2002|', '|G2001|', '|G2000|', '|EG12304|', '|EG12305|']"
G436,nanT,['|TU0-1601|'],|PM0-1781|,"['|G7675|', '|G7676|', '|G7677|', '|G436|', '|EG10637|']"
G6085,insB1,['|TU0-12796|'],,"['|G6086|', '|G6085|', '|G0-10535|']"
G6086,insA1,['|TU0-12796|'],,"['|G6086|', '|G6085|', '|G0-10535|']"
G6098,yaeQ,['|TU0-12835|'],|PM0-36225|,"['|EG12137|', '|EG12354|', '|G6098|']"
G6126,yafY,['|TU0-12859|'],,"['|G6126|', '|G6125|', '|G6124|', '|G6123|', '|G6122|', '|G0-10432|', '|G6121|', '|G6120|']"
G6138,insB2,['|TU0-12865|'],,"['|G6139|', '|G6138|', '|G0-10537|', '|G6137|', '|EG12340|']"
G6139,insA2,['|TU0-12865|'],,"['|G6139|', '|G6138|', '|G0-10537|', '|G6137|', '|EG12340|']"
G6145,insB3,['|TU0-12870|'],,"['|G6146|', '|G6145|', '|G0-10538|']"
G6146,insA3,['|TU0-12870|'],,"['|G6146|', '|G6145|', '|G0-10538|']"
G6154,paoD,['|TU0-12876|'],,"['|G6157|', '|G6156|', '|G6155|', '|G6154|']"
G6155,paoC,['|TU0-12876|'],,"['|G6157|', '|G6156|', '|G6155|', '|G6154|']"
G6156,paoB,['|TU0-12876|'],,"['|G6157|', '|G6156|', '|G6155|', '|G6154|']"
G6157,paoA,['|TU0-12876|'],,"['|G6157|', '|G6156|', '|G6155|', '|G6154|']"
G6168,insE1,['|TU0-12882|'],,"['|G6169|', '|G6168|', '|G0-10525|', '|EG12161|']"
G6169,insF1,['|TU0-12882|'],,"['|G6169|', '|G6168|', '|G0-10525|', '|EG12161|']"
G6174,rclA,['|TU0-12885|'],|PM0-44438|,"['|G6171|', '|G6173|', '|G6174|']"
G6176,ykgE,['|TU0-12887|'],,"['|G6178|', '|G6177|', '|G6176|']"
G6177,ykgF,['|TU0-12887|'],,"['|G6178|', '|G6177|', '|G6176|']"
G6178,ykgG,['|TU0-12887|'],,"['|G6178|', '|G6177|', '|G6176|']"
G6205,mhpE,['|TU0-2402|'],|PM0-2582|,"['|M014|', '|G6205|', '|M013|', '|M012|', '|M011|', '|M010|']"
G6208,frmB,['|TU0-12902|'],,"['|G6209|', '|EG50010|', '|G6208|']"
G6209,frmR,['|TU0-12902|'],,"['|G6209|', '|EG50010|', '|G6208|']"
G6212,insC1,['|TU0-12904|'],,"['|G6213|', '|G6212|', '|G0-10541|']"
G6213,insD1,['|TU0-12904|'],,"['|G6213|', '|G6212|', '|G0-10541|']"
G6217,tauA,['|TU302|'],|PM502|,"['|EG12423|', '|G6219|', '|G6218|', '|G6217|']"
G6218,tauB,['|TU302|'],|PM502|,"['|EG12423|', '|G6219|', '|G6218|', '|G6217|']"
G6219,tauC,['|TU302|'],|PM502|,"['|EG12423|', '|G6219|', '|G6218|', '|G6217|']"
G6223,insF2,['|TU0-12910|'],,"['|G6224|', '|G6223|', '|G0-10529|']"
G6224,insE2,['|TU0-12910|'],,"['|G6224|', '|G6223|', '|G0-10529|']"
G6277,hyi,['|TU0-7603|'],|PM0-7983|,"['|G6283|', '|G6282|', '|G6281|', '|G6280|', '|G6278|', '|G6277|', '|EG11583|']"
G6278,glxR,['|TU0-7603|'],|PM0-7983|,"['|G6283|', '|G6282|', '|G6281|', '|G6280|', '|G6278|', '|G6277|', '|EG11583|']"
G6280,ybbW,['|TU0-7603|'],|PM0-7983|,"['|G6283|', '|G6282|', '|G6281|', '|G6280|', '|G6278|', '|G6277|', '|EG11583|']"
G6284,allE,['|TU0-7622|'],|PM0-8002|,"['|G6284|', '|G6285|', '|G6286|']"
G6285,allC,['|TU0-7622|'],|PM0-8002|,"['|G6284|', '|G6285|', '|G6286|']"
G6286,allD,['|TU0-7622|'],|PM0-8002|,"['|G6284|', '|G6285|', '|G6286|']"
G6287,fdrA,['|TU0-12962|'],,"['|EG12384|', '|G6289|', '|G6288|', '|G6287|']"
G6288,ylbE,['|TU0-12962|'],,"['|EG12384|', '|G6289|', '|G6288|', '|G6287|']"
G6289,ylbF,['|TU0-12962|'],,"['|EG12384|', '|G6289|', '|G6288|', '|G6287|']"
G6296,insE3,['|TU0-12971|'],,"['|G6297|', '|G6296|', '|G0-10530|']"
G6297,insF3,['|TU0-12971|'],,"['|G6297|', '|G6296|', '|G0-10530|']"
G6303,ybcN,['|TU0-12975|'],,"['|G0-10435|', '|G6306|', '|G6305|', '|G6304|', '|G6303|']"
G6304,ninE,['|TU0-12975|'],,"['|G0-10435|', '|G6306|', '|G6305|', '|G6304|', '|G6303|']"
G6305,ybcO,['|TU0-12975|'],,"['|G0-10435|', '|G6306|', '|G6305|', '|G6304|', '|G6303|']"
G6306,rusA,['|TU0-12975|'],,"['|G0-10435|', '|G6306|', '|G6305|', '|G6304|', '|G6303|']"
G6309,essD,['|TU-8422|'],|PM-8808|,"['|G6311|', '|G6310|', '|G6309|']"
G6310,rrrD,['|TU-8422|'],|PM-8808|,"['|G6311|', '|G6310|', '|G6309|']"
G6311,rzpD,['|TU-8422|'],|PM-8808|,"['|G6311|', '|G6310|', '|G6309|']"
G6370,chiP,['|TU0-13021|'],|PM0-10382|,"['|G0-17083|', '|G6371|', '|G6370|']"
G6385,ybgO,['|TU0-13032|'],,"['|G6387|', '|G6386|', '|G6385|']"
G6386,ybgP,['|TU0-13032|'],,"['|G6387|', '|G6386|', '|G6385|']"
G6387,ybgQ,['|TU0-13032|'],,"['|G6387|', '|G6386|', '|G6385|']"
G6405,ybhN,['|TU0-13049|'],,"['|G6407|', '|G6406|', '|G6405|']"
G6406,clsB,['|TU0-13049|'],,"['|G6407|', '|G6406|', '|G6405|']"
G6407,ybhP,['|TU0-13049|'],,"['|G6407|', '|G6406|', '|G6405|']"
G6409,ybhR,['|TU0-13050|'],|PM0-46366|,"['|EG12406|', '|G6412|', '|G6411|', '|G6410|', '|G6409|']"
G6410,ybhS,['|TU0-13050|'],|PM0-46366|,"['|EG12406|', '|G6412|', '|G6411|', '|G6410|', '|G6409|']"
G6411,ybhF,['|TU0-13050|'],|PM0-46366|,"['|EG12406|', '|G6412|', '|G6411|', '|G6410|', '|G6409|']"
G6412,ybhG,['|TU0-13050|'],|PM0-46366|,"['|EG12406|', '|G6412|', '|G6411|', '|G6410|', '|G6409|']"
G6471,ycaQ,['|TU0-13087|'],,"['|G6471|', '|EG11409|', '|EG10613|', '|EG12375|']"
G6476,ssuC,['|TU0-6629|'],|PM169|,"['|EG12358|', '|G6476|', '|G6477|', '|G6478|', '|G6479|']"
G6477,ssuD,['|TU0-6629|'],|PM169|,"['|EG12358|', '|G6476|', '|G6477|', '|G6478|', '|G6479|']"
G6478,ssuA,['|TU0-6629|'],|PM169|,"['|EG12358|', '|G6476|', '|G6477|', '|G6478|', '|G6479|']"
G6479,ssuE,['|TU0-6629|'],|PM169|,"['|EG12358|', '|G6476|', '|G6477|', '|G6478|', '|G6479|']"
G6481,elfD,['|TU0-13095|'],,"['|EG12397|', '|G6485|', '|G6484|', '|G6483|', '|G6482|', '|G6481|']"
G6482,elfC,['|TU0-13095|'],,"['|EG12397|', '|G6485|', '|G6484|', '|G6483|', '|G6482|', '|G6481|']"
G6483,elfG,['|TU0-13095|'],,"['|EG12397|', '|G6485|', '|G6484|', '|G6483|', '|G6482|', '|G6481|']"
G6484,ycbU,['|TU0-13095|'],,"['|EG12397|', '|G6485|', '|G6484|', '|G6483|', '|G6482|', '|G6481|']"
G6485,ycbV,['|TU0-13095|'],,"['|EG12397|', '|G6485|', '|G6484|', '|G6483|', '|G6482|', '|G6481|']"
G6503,etp,['|TU0-13106|'],,"['|G6504|', '|G6503|', '|EG11826|']"
G6504,gfcE,['|TU0-13106|'],,"['|G6504|', '|G6503|', '|EG11826|']"
G6505,gfcD,['|TU0-13107|'],,"['|G6507|', '|G6506|', '|G6505|']"
G6506,gfcC,['|TU0-13107|'],,"['|G6507|', '|G6506|', '|G6505|']"
G6507,gfcB,['|TU0-13107|'],,"['|G6507|', '|G6506|', '|G6505|']"
G6509,insB4,['|TU0-13109|'],,"['|G6509|', '|G0-10430|', '|G0-10536|']"
G6517,rutG,['|TU0-3645|'],|PM0-3847|,"['|G6523|', '|G6522|', '|G6521|', '|G6520|', '|G6519|', '|G6518|', '|G6517|']"
G6518,rutF,['|TU0-3645|'],|PM0-3847|,"['|G6523|', '|G6522|', '|G6521|', '|G6520|', '|G6519|', '|G6518|', '|G6517|']"
G6519,rutE,['|TU0-3645|'],|PM0-3847|,"['|G6523|', '|G6522|', '|G6521|', '|G6520|', '|G6519|', '|G6518|', '|G6517|']"
G6520,rutD,['|TU0-3645|'],|PM0-3847|,"['|G6523|', '|G6522|', '|G6521|', '|G6520|', '|G6519|', '|G6518|', '|G6517|']"
G6521,rutC,['|TU0-3645|'],|PM0-3847|,"['|G6523|', '|G6522|', '|G6521|', '|G6520|', '|G6519|', '|G6518|', '|G6517|']"
G6522,rutB,['|TU0-3645|'],|PM0-3847|,"['|G6523|', '|G6522|', '|G6521|', '|G6520|', '|G6519|', '|G6518|', '|G6517|']"
G6523,rutA,['|TU0-3645|'],|PM0-3847|,"['|G6523|', '|G6522|', '|G6521|', '|G6520|', '|G6519|', '|G6518|', '|G6517|']"
G6528,pgaD,['|TU0-8471|'],|PM0-8907|,"['|G6528|', '|G6529|', '|G6530|', '|G6531|']"
G6529,pgaC,['|TU0-8471|'],|PM0-8907|,"['|G6528|', '|G6529|', '|G6530|', '|G6531|']"
G6530,pgaB,['|TU0-8471|'],|PM0-8907|,"['|G6528|', '|G6529|', '|G6530|', '|G6531|']"
G6531,pgaA,['|TU0-8471|'],|PM0-8907|,"['|G6528|', '|G6529|', '|G6530|', '|G6531|']"
G6533,insF4,['|TU0-13117|'],,"['|G6534|', '|G6533|', '|G0-10531|']"
G6534,insE4,['|TU0-13117|'],,"['|G6534|', '|G6533|', '|G0-10531|']"
G6566,thiK,['|TU0-13136|'],,"['|G6568|', '|G6567|', '|G6566|', '|G6565|', '|G6564|', '|EG12172|']"
G6567,nagZ,['|TU0-13136|'],,"['|G6568|', '|G6567|', '|G6566|', '|G6565|', '|G6564|', '|EG12172|']"
G6585,xisE,['|TU0-13148|'],,"['|G6586|', '|G6585|', '|EG12370|']"
G6586,ymfH,['|TU0-13148|'],,"['|G6586|', '|G6585|', '|EG12370|']"
G6590,ymfT,['|TU0-13151|'],,"['|G6598|', '|EG12877|', '|G6597|', '|G6596|', '|G6595|', '|G6594|', '|G6593|', '|G6592|', '|G6591|', '|G6590|']"
G6591,ymfL,['|TU0-13151|'],,"['|G6598|', '|EG12877|', '|G6597|', '|G6596|', '|G6595|', '|G6594|', '|G6593|', '|G6592|', '|G6591|', '|G6590|']"
G6592,ymfM,['|TU0-13151|'],,"['|G6598|', '|EG12877|', '|G6597|', '|G6596|', '|G6595|', '|G6594|', '|G6593|', '|G6592|', '|G6591|', '|G6590|']"
G6593,ymfN,['|TU0-13151|'],,"['|G6598|', '|EG12877|', '|G6597|', '|G6596|', '|G6595|', '|G6594|', '|G6593|', '|G6592|', '|G6591|', '|G6590|']"
G6594,ymfR,['|TU0-13151|'],,"['|G6598|', '|EG12877|', '|G6597|', '|G6596|', '|G6595|', '|G6594|', '|G6593|', '|G6592|', '|G6591|', '|G6590|']"
G6595,beeE,['|TU0-13151|'],,"['|G6598|', '|EG12877|', '|G6597|', '|G6596|', '|G6595|', '|G6594|', '|G6593|', '|G6592|', '|G6591|', '|G6590|']"
G6597,ymfQ,['|TU0-13151|'],,"['|G6598|', '|EG12877|', '|G6597|', '|G6596|', '|G6595|', '|G6594|', '|G6593|', '|G6592|', '|G6591|', '|G6590|']"
G6598,tfaP,['|TU0-13151|'],,"['|G6598|', '|EG12877|', '|G6597|', '|G6596|', '|G6595|', '|G6594|', '|G6593|', '|G6592|', '|G6591|', '|G6590|']"
G6626,dhaL,['|TU0-7981|'],|PM0-8361|,"['|EG12399|', '|G6626|', '|G6627|']"
G6627,dhaK,['|TU0-7981|'],|PM0-8361|,"['|EG12399|', '|G6626|', '|G6627|']"
G6644,puuA,['|TU0-13209|'],|PM0-10351|,"['|G0-16737|', '|G6643|', '|G6644|']"
G6645,puuD,['|TU0-13210|'],|PM0-10033|,"['|G6646|', '|EG11822|', '|EG10036|', '|EG12431|', '|G6645|']"
G6647,ycjM,['|TU0-13212|'],,"['|G6657|', '|G0-10445|', '|G6656|', '|G6655|', '|G6654|', '|G6653|', '|G6652|', '|G6651|', '|G6650|', '|G6649|', '|G6648|', '|G6647|']"
G6648,ycjN,['|TU0-13212|'],,"['|G6657|', '|G0-10445|', '|G6656|', '|G6655|', '|G6654|', '|G6653|', '|G6652|', '|G6651|', '|G6650|', '|G6649|', '|G6648|', '|G6647|']"
